iter	MAPE	RMSE	MAE
612	0.009715010695	0.1856493017	0.1274949863
613	0.009714449819	0.1856417405	0.1274882143
614	0.009710220157	0.1855840723	0.1274330521
615	0.009710036212	0.1855750049	0.1274300403
616	0.009707958353	0.1855394382	0.1273995163
617	0.009706577876	0.1855096627	0.1273831929
618	0.009706290223	0.1855051728	0.1273793279
619	0.009705590619	0.1854948343	0.1273697336
620	0.009705567394	0.1854900352	0.1273699044
621	0.009704475606	0.1854668737	0.12735402
622	0.009702867507	0.1854275163	0.1273318155
623	0.009701857529	0.1854077737	0.1273177516
624	0.009701426328	0.1853991912	0.1273118128
625	0.009701677103	0.1854256714	0.1273149029
626	0.009700084815	0.1854118143	0.1272920992
627	0.009699680693	0.1854133461	0.1272868431
628	0.009699328572	0.1854034517	0.1272825268
629	0.009695962484	0.185356472	0.127234247
630	0.009695772608	0.1853501429	0.1272321791
631	0.009693504016	0.185333349	0.1271984048
632	0.00969424703	0.1853544856	0.1272071255
633	0.009694328921	0.1853533832	0.1272079734
634	0.009693574713	0.1853372637	0.1271971993
635	0.009693056734	0.1853351036	0.1271907411
636	0.009692479785	0.1853284027	0.1271833501
637	0.009690303639	0.185300822	0.1271530045
638	0.009688307416	0.1852725523	0.127125688
639	0.009685531576	0.1852507145	0.1270834739
640	0.009684920999	0.1852426035	0.1270758565
641	0.009684347969	0.1852265478	0.1270657537
642	0.009683362725	0.1852137938	0.1270526702
643	0.009682305848	0.1851988424	0.127037418
644	0.009681991904	0.1851935911	0.1270330115
645	0.009680312405	0.1851663826	0.1270095787
646	0.009675257085	0.1850991025	0.1269411801
647	0.009672764691	0.1850678707	0.1269050259
648	0.009672519427	0.1850612826	0.1269018786
649	0.009672098765	0.1850389695	0.1268973248
650	0.00966729948	0.1849794105	0.1268285181
651	0.009667231883	0.1849773553	0.1268279717
652	0.009664394976	0.1849343181	0.1267888045
653	0.009664249435	0.1849301214	0.1267874525
654	0.009664441935	0.1849390703	0.1267897061
655	0.009663970283	0.1849273856	0.1267842436
656	0.009662109151	0.1848994387	0.1267598297
657	0.009660782518	0.1848873444	0.1267427376
658	0.009660277169	0.1848832141	0.1267354318
659	0.009660278187	0.1848800147	0.1267358827
660	0.00965921494	0.1848553644	0.1267195626
661	0.00965505599	0.1848197947	0.1266612597
662	0.009654072515	0.1847871609	0.1266482967
663	0.009654029938	0.184788118	0.1266475894
664	0.009651942239	0.1847775198	0.1266177707
665	0.009651822774	0.1847759267	0.1266160223
666	0.009650768373	0.1847677074	0.1266013983
667	0.009650934671	0.184760628	0.1266034113
668	0.009651144268	0.1847660455	0.1266060263
669	0.009650089711	0.1847496267	0.1265906484
670	0.009649008691	0.1847263269	0.1265762644
671	0.00964843799	0.1847053688	0.1265687959
672	0.009648594672	0.1847020585	0.1265711868
673	0.009648996457	0.1847080033	0.1265759978
674	0.00964834852	0.1847009556	0.1265675239
675	0.00964811606	0.1846925097	0.1265647142
676	0.009648156277	0.1846966941	0.1265656328
677	0.009647838875	0.1846875027	0.12656168
678	0.009646193948	0.1846445927	0.126536852
679	0.009646738451	0.1846489864	0.1265437586
680	0.009644426631	0.1846118119	0.1265099197
681	0.009643339421	0.1845941889	0.1264945251
682	0.009642815637	0.1845845956	0.1264876909
683	0.009642005798	0.1845717413	0.1264776141
684	0.009642407935	0.1845754926	0.1264820973
685	0.009641230022	0.1845568394	0.1264668849
686	0.009639429571	0.1845313785	0.1264424532
687	0.009636897874	0.1844945068	0.1264097794
688	0.009636149059	0.1844862835	0.1263992822
689	0.009634411388	0.1844662151	0.1263771213
690	0.009633325607	0.1844547548	0.1263623534
691	0.009633390315	0.1844512039	0.1263628078
692	0.009632275273	0.1844364758	0.1263476779
693	0.009632284939	0.1844356038	0.1263473614
694	0.009631497566	0.1844209061	0.1263369972
695	0.00963060431	0.1844097709	0.1263253831
696	0.009628173054	0.1843755397	0.1262914732
697	0.009627882358	0.1843728545	0.126287458
698	0.009628044186	0.1843844898	0.1262892392
699	0.00962787611	0.1843723156	0.1262852387
700	0.009627412778	0.184368809	0.1262796033
701	0.009626727089	0.184357033	0.1262697802
702	0.009626590097	0.1843528907	0.1262680273
703	0.009626374422	0.1843481504	0.1262655098
704	0.009626146497	0.1843454308	0.1262622203
705	0.009625044063	0.1843299271	0.1262476497
706	0.009624828328	0.1843263789	0.1262445921
707	0.009624223639	0.1842948381	0.1262353944
708	0.009619682111	0.1842475221	0.1261723309
709	0.009618401818	0.1842362557	0.126153161
710	0.009616439767	0.1842076826	0.1261271825
711	0.00961602889	0.1842024883	0.1261211965
712	0.009614556773	0.1841813363	0.1261031631
713	0.009612416577	0.18415977	0.1260708694
714	0.009612988269	0.1841694709	0.1260775896
715	0.009611954598	0.1841504071	0.1260613506
716	0.009611572349	0.1841492162	0.1260567008
717	0.009610001467	0.1841243672	0.1260366092
718	0.00960975842	0.1841188511	0.1260337679
719	0.009609529411	0.1841123618	0.126030987
720	0.009609303787	0.1841079648	0.1260281713
721	0.009606670921	0.1840774852	0.1259872727
722	0.009606131915	0.1840640837	0.1259811065
723	0.009604828968	0.1840455554	0.125964727
724	0.009603291915	0.1840214379	0.125943066
725	0.009602657817	0.1840035751	0.1259350464
726	0.009601513329	0.1839786722	0.1259199322
727	0.00960177635	0.1839826816	0.1259220729
728	0.009601735294	0.1839776345	0.1259220804
729	0.009601371016	0.1839780371	0.1259162223
730	0.009600710535	0.1839541498	0.1259064623
731	0.009599639477	0.1839138617	0.1258929531
732	0.009599292714	0.1839120076	0.1258883567
733	0.009599096296	0.183896804	0.125886416
734	0.009597528157	0.1838717235	0.1258637906
735	0.009596762372	0.1838677453	0.1258539888
736	0.009596625771	0.1838622329	0.1258520323
737	0.009593789254	0.1838301957	0.12581022
738	0.009593702352	0.1838291258	0.1258091929
739	0.009592832383	0.1838215749	0.1257978801
740	0.009593045397	0.1838235915	0.1258009949
741	0.009591935611	0.1838127642	0.1257853733
742	0.009591724626	0.1838110322	0.1257827458
743	0.009590737163	0.183807202	0.1257672191
744	0.009589655968	0.183802122	0.1257522986
745	0.009589331576	0.1837959072	0.125747924
746	0.009589524497	0.1838037373	0.1257498333
747	0.009589667224	0.1838170786	0.1257518221
748	0.009589030818	0.1838022919	0.1257432052
749	0.009588788606	0.183786879	0.1257403806
750	0.009588666933	0.1837862055	0.1257380279
751	0.009587498196	0.1837582713	0.1257233768
752	0.00958620526	0.1837348514	0.1257036937
753	0.009584933174	0.183722437	0.1256854511
754	0.009584242311	0.1837038539	0.125677204
755	0.009583959699	0.1836972605	0.1256734865
756	0.009583967483	0.1836995683	0.1256731136
757	0.009583242603	0.1836839814	0.1256635334
758	0.009581398962	0.1836630691	0.1256376564
759	0.009579333603	0.1836325191	0.1256090729
760	0.009577095872	0.1836044137	0.1255799446
761	0.00957683567	0.1835917437	0.1255765864
762	0.009575939634	0.1835726374	0.1255631838
763	0.009575382921	0.1835643047	0.1255558564
764	0.009574798713	0.1835550792	0.1255477346
765	0.009575068464	0.1835547996	0.1255511319
766	0.00957456876	0.1835347912	0.1255438501
767	0.009573448111	0.1835104496	0.1255282568
768	0.009572500801	0.1834937312	0.1255155992
769	0.009572131593	0.1834915959	0.1255109114
770	0.009569226686	0.1834370362	0.1254669085
771	0.009567317622	0.1834040949	0.1254403438
772	0.009566141464	0.1833873816	0.12542343
773	0.009566001899	0.1833816459	0.1254215568
774	0.00956590866	0.1833820805	0.1254204413
775	0.009565680659	0.1833733238	0.1254169616
776	0.009565322939	0.1833688869	0.1254125213
777	0.009565436432	0.1833755791	0.1254134458
778	0.009565212468	0.1833697638	0.1254108825
779	0.009564991286	0.1833673095	0.1254079124
780	0.009565133131	0.1833583846	0.1254095088
781	0.009565076333	0.1833501147	0.1254089196
782	0.009564783873	0.1833444019	0.1254050404
783	0.009564785527	0.1833469758	0.1254047276
784	0.009564520299	0.1833388262	0.1254009753
785	0.009564767792	0.1833486232	0.1254036195
786	0.009562676442	0.1833216479	0.1253710266
787	0.009562149958	0.1833145261	0.1253641123
788	0.009562574815	0.1833208631	0.1253688956
789	0.009561963484	0.1832975482	0.1253597271
790	0.009560793241	0.1832727223	0.1253432744
791	0.009558123279	0.1832378472	0.1253086913
792	0.009557753114	0.1832310074	0.1253032764
793	0.009556361796	0.1832131471	0.1252847994
794	0.009554521184	0.1831883094	0.1252587491
795	0.009553117967	0.1831656476	0.12523686
796	0.009552386655	0.1831561577	0.1252268728
797	0.009552412585	0.1831535187	0.1252271047
798	0.009552268886	0.183162387	0.1252238793
799	0.009551506168	0.1831539595	0.1252139297
800	0.009548046042	0.1831194648	0.1251648561
801	0.009547898887	0.1831136437	0.125163203
802	0.009545347278	0.1830848501	0.1251272477
803	0.009544506726	0.1830706021	0.1251164255
804	0.009544470291	0.1830680922	0.1251155123
805	0.009543341996	0.1830552559	0.1250990683
806	0.009542856205	0.1830479943	0.1250918098
807	0.009542609092	0.1830504481	0.125087979
808	0.009542385484	0.1830496328	0.1250853857
809	0.009542119752	0.1830516087	0.1250816431
810	0.009540928402	0.1830330499	0.1250650302
811	0.009541061077	0.1830326516	0.1250663119
812	0.009539783408	0.1830201569	0.1250480826
813	0.009539788472	0.1830199053	0.1250480796
814	0.009537846227	0.1830008966	0.1250214181
815	0.009537968553	0.1830015186	0.1250234654
816	0.009537886575	0.1829993646	0.1250221127
817	0.009537216885	0.182992533	0.1250130703
818	0.009535777754	0.1829716226	0.1249906455
819	0.009535079699	0.1829604616	0.1249827967
820	0.009534987688	0.182969549	0.1249821219
821	0.009534066181	0.1829528733	0.1249689829
822	0.009533249862	0.1829418089	0.1249584996
823	0.009532389203	0.1829225732	0.1249470047
824	0.009532022379	0.1829148881	0.1249421215
825	0.009531861355	0.1829152935	0.1249406677
826	0.009531482758	0.1829143208	0.1249360413
827	0.009531411893	0.1829110833	0.1249348334
828	0.009531444652	0.1829090353	0.1249347737
829	0.009531323744	0.1829032957	0.1249323837
830	0.009530989865	0.1828988668	0.1249278071
831	0.009530982439	0.1828988366	0.1249277988
832	0.00952673066	0.1828450386	0.1248697085
833	0.009526884449	0.1828477892	0.1248713603
834	0.0095259267	0.1828345167	0.1248585751
835	0.009525693499	0.1828355654	0.1248554898
836	0.009525391862	0.182832548	0.1248512247
837	0.009525444107	0.1828292748	0.124851117
838	0.009526091615	0.1828413925	0.1248591883
839	0.009526271735	0.1828458537	0.1248611428
840	0.009526012795	0.1828477345	0.1248579045
841	0.009525548892	0.1828403845	0.1248523981
842	0.009525381035	0.1828402029	0.124850639
843	0.009525108814	0.1828302054	0.124847136
844	0.009524320999	0.1828253276	0.1248359629
845	0.00952418684	0.1828156862	0.1248332582
846	0.009524281801	0.1828220511	0.1248342695
847	0.009524253837	0.182820103	0.1248338327
848	0.009523919263	0.1828180142	0.1248286943
849	0.009523643308	0.1828094071	0.1248243816
850	0.009522488267	0.1827920258	0.1248067523
851	0.009520786081	0.182758733	0.1247841169
852	0.009517062448	0.1827016346	0.1247327175
853	0.009516482653	0.182693232	0.1247252378
854	0.009514352015	0.1826680218	0.1246956184
855	0.009514401946	0.1826683435	0.1246963328
856	0.009512810005	0.1826437693	0.1246734581
857	0.009512336283	0.1826317569	0.1246674964
858	0.009512378382	0.1826248496	0.1246675053
859	0.009510283835	0.1825823027	0.1246398327
860	0.009510402637	0.1825919938	0.1246414336
861	0.009509929484	0.1825828659	0.1246354635
862	0.009509778043	0.1825842816	0.1246334221
863	0.009509075454	0.1825861333	0.1246237867
864	0.009508600422	0.1825769269	0.1246177191
865	0.009508226335	0.1825787495	0.1246135687
866	0.009508319069	0.1825717204	0.1246141322
867	0.00950829938	0.1825685666	0.1246134627
868	0.009505175056	0.182524007	0.1245686179
869	0.009505318988	0.1825256406	0.1245701662
870	0.009505699911	0.1825258561	0.1245754598
871	0.009505585217	0.1825198173	0.1245736984
872	0.00950538594	0.1825120792	0.1245711521
873	0.009504951688	0.1825063849	0.1245649988
874	0.009504657297	0.1825025643	0.1245610288
875	0.009504430113	0.1825018169	0.1245575709
876	0.00950422341	0.1825000646	0.1245551943
877	0.009503894765	0.1824961418	0.1245502065
878	0.00949936109	0.1824457279	0.124485413
879	0.009499354526	0.1824430402	0.1244853335
880	0.009499140494	0.1824396085	0.1244825527
881	0.00949938733	0.1824452347	0.1244855189
882	0.009497426828	0.1824176123	0.1244576379
883	0.009497316678	0.1824167995	0.1244561956
884	0.009497332113	0.1824176316	0.1244562391
885	0.009497136388	0.1824108169	0.1244539973
886	0.009496420461	0.1824018537	0.1244440032
887	0.009495222125	0.18239583	0.1244275964
888	0.009494816509	0.1823967368	0.1244212998
889	0.009494136395	0.1823841195	0.1244121138
890	0.009493704588	0.1823925705	0.1244065372
891	0.009493606406	0.1823915058	0.1244051882
892	0.009493544406	0.1823931459	0.124404038
893	0.009493369675	0.1823877157	0.1244010091
894	0.009492291775	0.1823733087	0.1243849761
895	0.009491467637	0.1823533766	0.1243732801
896	0.009491470156	0.1823513685	0.12437322
897	0.009490527952	0.1823401374	0.1243597116
898	0.009490690224	0.1823464336	0.1243610447
899	0.009490770662	0.1823503659	0.1243620204
900	0.009489833162	0.1823402443	0.1243488081
901	0.009489993111	0.182349643	0.1243504221
902	0.009489210473	0.1823377569	0.1243402971
903	0.009488269131	0.1823166932	0.1243261557
904	0.009488007119	0.1823096602	0.1243220003
905	0.009487446686	0.1823067232	0.1243138432
906	0.009487011209	0.1822932285	0.1243077785
907	0.009485248713	0.1822688091	0.1242826491
908	0.009485124102	0.182264426	0.1242813642
909	0.00948536062	0.1822735781	0.1242846487
910	0.009485348992	0.1822724648	0.1242842778
911	0.009485280643	0.1822613865	0.1242830893
912	0.009485499655	0.1822629974	0.1242860864
913	0.009485661669	0.1822776252	0.1242876439
914	0.009485817998	0.1822821968	0.1242897931
915	0.009485963804	0.1822834866	0.1242920528
916	0.009485810901	0.1822842499	0.1242899967
917	0.009483593564	0.1822549582	0.1242607851
918	0.009483556786	0.1822537828	0.1242604351
919	0.009483345617	0.1822478752	0.1242575731
920	0.00948134642	0.1822225489	0.1242288748
921	0.009481442268	0.1822268167	0.124229944
922	0.009481206336	0.1822220226	0.1242272231
923	0.009481198872	0.1822217657	0.1242266792
924	0.009481125138	0.1822172446	0.1242255432
925	0.009480795461	0.182212466	0.1242214641
926	0.00948076424	0.182212399	0.1242208818
927	0.009480641553	0.1822061401	0.1242192168
928	0.00948047122	0.1822006162	0.1242169414
929	0.009480353129	0.1821957387	0.1242149416
930	0.00948042216	0.1821928435	0.1242162569
931	0.009480470239	0.182195823	0.1242167205
932	0.009480820393	0.182196235	0.1242213164
933	0.00948022995	0.1821856829	0.1242138601
934	0.009480169513	0.1821806888	0.1242131096
935	0.009478559362	0.18215941	0.1241917587
936	0.009478337862	0.1821522282	0.1241886065
937	0.009477972382	0.1821476269	0.1241837358
938	0.009477588208	0.1821484853	0.1241792128
939	0.009477049256	0.1821457795	0.1241724828
940	0.009476979701	0.182147826	0.1241714081
941	0.009476551554	0.1821441526	0.1241660292
942	0.009476555106	0.1821455175	0.1241659517
943	0.009476838816	0.1821609423	0.1241692046
944	0.009476695347	0.1821594911	0.1241668166
945	0.009476705791	0.1821548221	0.1241666046
946	0.009475949514	0.1821460657	0.1241581477
947	0.009476362606	0.182154989	0.1241634487
948	0.009475719213	0.1821477533	0.124155022
949	0.009476453404	0.1821493235	0.1241643788
950	0.009475562148	0.1821403301	0.1241516481
951	0.009475479906	0.1821457385	0.1241503568
952	0.009474590753	0.1821275507	0.1241385781
953	0.009474037725	0.1821187165	0.1241306414
954	0.009474309832	0.1821201176	0.1241338433
955	0.009474303681	0.1821219278	0.1241336339
956	0.009474067135	0.1821129142	0.1241301666
957	0.00947444906	0.1821271694	0.1241348122
958	0.009473600091	0.1821163454	0.1241231809
959	0.009473121409	0.1821091263	0.1241172102
960	0.009473047456	0.1821309488	0.1241162426
961	0.009472060599	0.1821170129	0.124102385
962	0.0094719151	0.1821151888	0.1241001716
963	0.009471259663	0.1821043922	0.1240907766
964	0.009470153428	0.1820844399	0.1240774807
965	0.009470201343	0.1820828749	0.1240781809
966	0.009469744811	0.1820764556	0.1240720656
967	0.009470007446	0.1820823722	0.1240753656
968	0.009470187503	0.182077746	0.1240770597
969	0.009469827716	0.182076045	0.124072885
970	0.009470270035	0.1820814252	0.1240785368
971	0.009470392793	0.1820862994	0.1240799527
972	0.009469304113	0.1820690674	0.1240656794
973	0.00946911389	0.1820712612	0.1240628604
974	0.009464903162	0.18202397	0.1240035132
975	0.00946520465	0.1820262844	0.1240068027
976	0.009462578749	0.1819943529	0.1239717486
977	0.00946201591	0.1819862112	0.1239645598
978	0.009461218364	0.1819744469	0.1239535115
979	0.009458150067	0.1819333748	0.1239092354
980	0.009457727526	0.1819192991	0.123902968
981	0.009457602147	0.1819182632	0.1239010057
982	0.009456749132	0.1819052381	0.1238888056
983	0.009455923884	0.1818912473	0.1238781281
984	0.009454186378	0.1818683348	0.123855235
985	0.009454048473	0.1818668364	0.1238535136
986	0.009454024705	0.181867137	0.1238530947
987	0.009454334844	0.1818723931	0.1238565686
988	0.009454245133	0.181866851	0.1238558042
989	0.009453616816	0.181857043	0.1238478857
990	0.009452940108	0.1818473305	0.1238386271
991	0.009452673934	0.1818354722	0.1238345193
992	0.009452215629	0.1818286302	0.1238287763
993	0.00945187259	0.1818246489	0.1238242683
994	0.009452104667	0.1818261477	0.123827028
995	0.009452329872	0.1818331156	0.1238294068
996	0.009451368533	0.1818223584	0.123815794
997	0.009450641306	0.1818159033	0.1238055588
998	0.009450989602	0.1818249939	0.1238097778
999	0.009451346719	0.1818341617	0.1238136733
